id,title,price,number_of_room,apt_size,district,city,street_address
0,"3 Zimmer Wohnung zu vermieten, Top 5",€ 648,3 Zimmer,"56,82 m",Bludenz,Bludesch," , Mühleplatz 5 "
2,GENIALE - 2 Zimmer EG - Wohnung in Nüziders zu vermieten Top 09,€ 792,2 Zimmer,58 m,Bludenz,Nüziders," , Im Hag 41 "
4,Traumhafte 2 Zimmer Wohnung im EG zu vermieten - Top 05,€ 854,2 Zimmer,"46,7 m",Bludenz,Bludesch," , Farbgasse 11 "
6,2-Zimmer Dachgeschosswohnung!,€ 790,2 Zimmer,50 m,Bregenz,Bregenz," , Ammianusstraße 2 "
10,Großzügige 2-Zimmer Wohnung,€ 890,2 Zimmer,60 m,Bregenz,Bregenz," , Ammianusstraße 2 "
12,1-Zimmer Dachgeschoss Appartement,€ 450,1 Zimmer,20 m,Bregenz,Bregenz," , Ammianusstraße 2 "
14,3- Zimmer Dachgeschosswohnung,€ 1.015,3 Zimmer,"68,7 m",Feldkirch,Götzis," , Im Buch 20 "
16,Lichtdurchflutete 2-Zimmer Wohnung,€ 860,2 Zimmer,"47,92 m",Feldkirch,Götzis," , Im Buch 20 "
18,Lichtdurchflutete 3-Zimmer Wohnung,€ 1.115,3 Zimmer,"67,73 m",Feldkirch,Götzis," , Im Buch 20 "
20,"3,5-Zimmer-Dachgeschoss-Wohnung mit traumhafter Aussicht",€ 1.080,3 Zimmer,80 m,Bregenz,Kennelbach," , Im Gütle 2 "
22,Sonnige 3-Zimmer-Maisonette mit Balkon,"€ 955,52",3 Zimmer,69 m,Bregenz,Wolfurt,
24,Helle 2-Zimmerwohnung in guter Wohnlage,"€ 871,61",2 Zimmer,"52,15 m",Dornbirn,Dornbirn,
26,Moderne 2-Zimmerdachgeschosswohnung im Stadtzentrum,€ 875,2 Zimmer,"48,51 m",Dornbirn,Dornbirn," , Dr.-Waibel-Straße 5a "
28,Zentrumsnahe 2-Zimmerwohnung mit großzügigem Balkon,€ 878,2 Zimmer,"10,2 m",Dornbirn,Dornbirn," , Josef-Ganahl-Straße 4a "
30,Ruhig gelegene 3-Zimmer-Wohnung mit zwei Autoabstellplätzen,€ 995,3 Zimmer,"72,7 m",Feldkirch,Feldkirch," , Mutterstraße 62 "
34,Gemütliche Mietwohnung mitten im Walgau,€ 1.015,3 Zimmer,"66,79 m",Bludenz,Nenzing," , Heimatstraße 18 "
36,Zentrale Mietwohnung mit Garten in Dornbirn,€ 790,1 Zimmer,"45,21 m",Dornbirn,Dornbirn," , Moosmahdstraße 40 "
